Energy, Intensity, Transition 
 53.4119,  4.765431119392283e-06,  Z16-V15
 648.865,  4.7675273263835e-06,  Z2-O4
 29.4007,  4.786419456217505e-06,  ]24-Y23
 20.9979,  4.812330150577019e-06,  Z13-X15
 76.6127,  4.812910728168159e-06,  Z16-U15
 23.8519,  4.81297943834989e-06,  \16-Y18
 296.093,  4.823019619047588e-06,  Z5-Q3
 460.137,  4.831443875416276e-06,  \4-P2
 29.3951,  4.8330328181411356e-06,  ]26-Y25
 336.728,  4.846505631200707e-06,  T3-P1
 23.8465,  4.851029544234979e-06,  \17-Y19
 23.129099999999998,  4.857955956577878e-06,  V9-U11
 127.534,  4.869647838386227e-06,  X12-S11
 639.099,  4.877346312591331e-06,  Y2-O4
 268.914,  4.887518079699268e-06,  W2-Q1
 173.022,  4.8943130335464905e-06,  ^13-S15
 156.194,  4.900127154175448e-06,  V5-R3
 699.163,  4.902412592604858e-06,  ]3-O1
 71.7025,  4.902642978589358e-06,  U9-S11
 19.9448,  4.905755533271153e-06,  ]22-Z24
 348.324,  4.9091272579276495e-06,  U2-P4
 239.618,  4.911672307452222e-06,  V1-Q3
 19.9421,  4.91999595365247e-06,  ]23-Z25
 214.181,  4.92007337155284e-06,  R3-P5
 97.37660000000001,  4.932146541917851e-06,  T1-R3
 895.63,  4.9359998584497575e-06,  \2-N1
 35.3068,  4.943182847841864e-06,  Z18-W20
 55.6006,  4.945417005929785e-06,  ]9-W7
 97.7208,  4.958610038176526e-06,  Y14-T13
 498.846,  4.9733677664404926e-06,  S4-O3
 988.123,  4.978295039224663e-06,  W6-N5
 138.962,  4.983793586299848e-06,  Y14-S13
 35.2984,  4.9855754478456274e-06,  Z19-W21
 53.3303,  4.986567571469892e-06,  Z24-V23
 165.634,  4.989161443411018e-06,  \6-S4
 17.4333,  4.990201135627545e-06,  [9-Y7
 55.551,  4.990536163076857e-06,  X14-U16
 173.148,  5.004374660163417e-06,  ^12-S14
 627.141,  5.018202308928896e-06,  X2-O4
 35.6307,  5.018689939240463e-06,  \9-X7
 888.872,  5.020072711474356e-06,  [2-N1
 43.9186,  5.02025620329419e-06,  Y14-V16
 61.1991,  5.027458651483056e-06,  [20-V19
 602.261,  5.034819106046801e-06,  W8-O7
 453.492,  5.045672864921233e-06,  [4-P2
 19.9513,  5.04575167379548e-06,  ]18-Z20
 55.528,  5.058024216225629e-06,  X15-U17
 35.383,  5.0625227078344855e-06,  \26-X25
 250.134,  5.064881688888984e-06,  V2-Q1
 43.9026,  5.065443673598563e-06,  Y16-V18
 19.9478,  5.0736314393307115e-06,  ]19-Z21
 43.9026,  5.082786022706762e-06,  Y15-V17
 14.3395,  5.0887725362784195e-06,  X14-W13
 344.58,  5.104532121724606e-06,  Q5-O7
 9.649049999999999,  5.105936639326009e-06,  Z8-Y6
 43.889,  5.119688449877929e-06,  Y17-V19
 116.041,  5.122559193312563e-06,  [7-T5
 880.794,  5.123676785662427e-06,  Z2-N1
 1870.95,  5.128860566704297e-06,  ]4-M3
 693.543,  5.137963005314738e-06,  \3-O1
 46.043800000000005,  5.14103285488438e-06,  ^6-X5
 67.86330000000001,  5.1451840092801276e-06,  Y7-U5
 14.3958,  5.145814312644851e-06,  \14-Z16
 24.811400000000003,  5.146801570576105e-06,  ^8-Z7
 286.566,  5.148886623811035e-06,  Y5-Q3
 564.416,  5.150317557573603e-06,  U6-O5
 16.850900000000003,  5.1677156949866876e-06,  ^34-[33
 14.3939,  5.184970427840672e-06,  \15-Z17
 45.6795,  5.193065399450249e-06,  ^26-X25
 7.817819999999999,  5.19394326662326e-06,  [12-Z14
 32.326299999999996,  5.198020223735815e-06,  X20-V22
 28.835900000000002,  5.199936920983183e-06,  [16-X18
 41.3317,  5.202349710954923e-06,  W12-U11
 612.281,  5.2036249751313995e-06,  W2-O4
 368.341,  5.205031474193769e-06,  V8-P7
 931.702,  5.215304143290602e-06,  U4-N3
 28.828799999999998,  5.242835190205903e-06,  [17-X19
 138.849,  5.244581135284911e-06,  Y16-S15
 95.2495,  5.251778830494666e-06,  V10-S9
 871.028,  5.253351510997958e-06,  Y2-N1
 7.82074,  5.254291929074987e-06,  [13-Z15
 10.330200000000001,  5.2618702812853345e-06,  ^10-\9
 686.898,  5.263214949594756e-06,  [3-O1
 32.32,  5.2667030035251535e-06,  X21-V23
 269.356,  5.270967776807541e-06,  X12-Q11
 345.565,  5.2760410236446355e-06,  Q4-O6
 1670.97,  5.2883845690784245e-06,  R3-M5
 99.55369999999999,  5.294253253597368e-06,  Y6-T4
 215.406,  5.296126868254014e-06,  U1-Q3
 228.591,  5.300717673262851e-06,  U4-Q2
 445.558,  5.303870752795587e-06,  Z4-P2
 23.841900000000003,  5.311068991037941e-06,  \20-Y22
 41.2421,  5.3124865703522325e-06,  W10-U12
 225.922,  5.314825273868691e-06,  U2-Q1
 59.9964,  5.3162861777534675e-06,  ^24-W23
 431.638,  5.327680231255404e-06,  R3-O5
 600.028,  5.333846051305913e-06,  W10-O9
 23.8379,  5.336297514909093e-06,  \21-Y23
 29.166900000000002,  5.3363715862703055e-06,  [8-X6
 19.9478,  5.343876718821998e-06,  ]20-Z22
 35.3165,  5.347943287486915e-06,  Z16-W18
 19.9448,  5.3653474646114175e-06,  ]21-Z23
 1871.47,  5.368123816447379e-06,  Y6-M5
 185.242,  5.371311966422724e-06,  X12-R11
 442.736,  5.389092853147916e-06,  \1-P3
 50.2049,  5.39575955449615e-06,  \8-W6
 35.3068,  5.401922497870252e-06,  Z17-W19
 372.606,  5.4140060940053774e-06,  Q1-O2
 18.4396,  5.415596227762378e-06,  W7-V5
 41.2264,  5.419856364951403e-06,  W11-U13
 859.069,  5.419880170307283e-06,  X2-N1
 678.964,  5.422910485384152e-06,  Z3-O1
 1865.33,  5.42303781211642e-06,  \4-M3
 316.367,  5.42832185634615e-06,  T2-P4
 28.828799999999998,  5.437409117733309e-06,  [18-X20
 12.109399999999999,  5.448706441866782e-06,  ]28-[30
 23.8465,  5.452972056168215e-06,  \18-Y20
 593.501,  5.455717523571282e-06,  V2-O4
 12.1085,  5.456019890209076e-06,  ]29-[31
 981.246,  5.457451137927061e-06,  W8-N7
 435.978,  5.4677039447931075e-06,  [1-P3
 73.997,  5.470522142716757e-06,  ]8-V6
 28.8227,  5.474443739793697e-06,  [19-X21
 53.9865,  5.475000987352368e-06,  S2-R4
 255.487,  5.4780967507779595e-06,  W10-Q9
 23.841900000000003,  5.485978826427438e-06,  \19-Y21
 16.8495,  5.495593799369942e-06,  ^29-[31
 214.74,  5.497682816312047e-06,  U8-Q7
 384.433,  5.50009178305558e-06,  W12-P11
 76.5385,  5.504096550512432e-06,  Z20-U19
 16.851,  5.514443048303975e-06,  ^28-[30
 159.022,  5.519869504231873e-06,  [6-S4
 294.679,  5.540306766781505e-06,  S3-P1
 169.88,  5.5449154883589e-06,  ]7-S5
 427.9,  5.565935782713377e-06,  Z1-P3
 274.92,  5.588537105495005e-06,  X5-Q3
 669.383,  5.611069306540646e-06,  Y3-O1
 1052.63,  5.6182287144502035e-06,  \2-N4
 42.402300000000004,  5.618344537981202e-06,  W6-U4
 35.3987,  5.61893518924847e-06,  \22-X21
 435.977,  5.6252981505025154e-06,  Y4-P2
 844.21,  5.639521767562063e-06,  W2-N1
 193.965,  5.668014889044629e-06,  T2-Q1
 140.059,  5.6705029846567605e-06,  S2-Q4
 1858.69,  5.686424991664648e-06,  [4-M3
 418.135,  5.690755351754653e-06,  Y1-P3
 1045.87,  5.69379745795717e-06,  [2-N4
 14.2805,  5.695318136682386e-06,  X10-W12
 132.779,  5.696250992238072e-06,  U5-R3
 5.546189999999999,  5.6974898987739955e-06,  ]14-\16
 813.718,  5.70452861779217e-06,  R3-N5
 34.1319,  5.71837466314197e-06,  ^28-Y27
 23.8334,  5.719973507486244e-06,  \30-Y29
 5.5475200000000005,  5.741732035416486e-06,  ]15-\17
 108.169,  5.774026700795657e-06,  Z7-T5
 1037.79,  5.786622590935651e-06,  Z2-N4
 25.866400000000002,  5.789682798698862e-06,  Y12-W14
 14.2885,  5.809208783998417e-06,  X11-W13
 569.288,  5.812498514340467e-06,  U2-O4
 9.57326,  5.819612107247265e-06,  Z9-Y7
 1931.11,  5.83156857087429e-06,  \2-M4
 213.881,  5.84230464802646e-06,  R6-P8
 4.75326,  5.844440347410401e-06,  ^12-]11
 406.176,  5.852459546866698e-06,  X1-P3
 657.667,  5.8558532119825564e-06,  X3-O1
 25.8602,  5.868138022337702e-06,  Y13-W15
 183.449,  5.875647513351749e-06,  T1-Q3
 127.206,  5.877201018194772e-06,  X18-S17
 1040.83,  5.887020926918976e-06,  \1-N2
 11.5613,  5.889326903676911e-06,  Y16-X15
 76.5714,  5.897313008747312e-06,  Z18-U17
 1924.36,  5.902036668270787e-06,  [2-M4
 1028.02,  5.902307094111709e-06,  Y2-N4
 41.1862,  5.924829979658509e-06,  W18-U20
 825.429,  5.939102075654732e-06,  V2-N1
 1034.08,  5.956025581939157e-06,  [1-N2
 29.044900000000002,  5.967471030441399e-06,  [9-X7
 56.2517,  5.978392579948514e-06,  X7-U5
 1916.28,  5.988540116390053e-06,  Z2-M4
 57.306599999999996,  5.991766518939764e-06,  S6-R8
 1850.75,  6.0067716499024075e-06,  Z4-M3
 78.04469999999999,  6.008008506600513e-06,  ^22-V21
 19.9512,  6.008382049202315e-06,  ]24-Z23
 35.3902,  6.008634433894026e-06,  \24-X23
 53.9865,  6.020474738728642e-06,  S1-R3
 41.1759,  6.022293339970652e-06,  W19-U21
 50.027800000000006,  6.036573203902772e-06,  \9-W7
 1026.0,  6.042147137162725e-06,  Z1-N2
 132.918,  6.043149421433945e-06,  Q4-P3
 1016.07,  6.050249378286323e-06,  X2-N4
 424.261,  6.053497051492805e-06,  X4-P2
 391.316,  6.06795869361706e-06,  W1-P3
 60.004400000000004,  6.074782201601372e-06,  ^19-W21
 73.75030000000001,  6.076224183261013e-06,  ]9-V7
 34.3122,  6.079389944011388e-06,  ^8-Y7
 45.683,  6.079498203294089e-06,  ^21-X23
 32.4108,  6.0939420129571554e-06,  X14-V13
 1906.51,  6.096204468623213e-06,  Y2-M4
 45.6925,  6.109725790168748e-06,  ^20-X22
 30.6064,  6.114122713617798e-06,  U10-T9
 901.852,  6.117327145085165e-06,  ]3-N1
 60.0204,  6.129536748530604e-06,  ^18-W20
 164.3,  6.138561362045439e-06,  \7-S5
 12.1166,  6.141096705704181e-06,  ]16-[18
 1016.23,  6.151209782989694e-06,  Y1-N2
 17.283,  6.15615429844056e-06,  [14-Y16
 16.916,  6.1615780588531335e-06,  ^10-[9
 12.115200000000002,  6.170929550290103e-06,  ]17-[19
 150.575,  6.172751374981666e-06,  S2-Q1
 98.8908,  6.174765383343903e-06,  T8-R10
 230.118,  6.178963371845299e-06,  ]6-R4
 213.487,  6.180336006271516e-06,  R7-P9
 643.131,  6.182177460180891e-06,  W3-O1
 99.4713,  6.183563946734607e-06,  T8-R7
 87.9079,  6.1860353266822225e-06,  X6-T4
 151.13,  6.1868270925345195e-06,  Z6-S4
 385.252,  6.189830273611233e-06,  W10-P9
 260.478,  6.192343275306727e-06,  W5-Q3
 17.2802,  6.205127418831524e-06,  [15-Y17
 197.528,  6.205840021279769e-06,  T4-Q2
 60.4864,  6.213222280780797e-06,  ^6-W5
 71.8891,  6.223749805552096e-06,  W12-T11
 969.912,  6.229386314765934e-06,  V6-N5
 1894.55,  6.2337928315622345e-06,  X2-M4
 1001.21,  6.244256574820651e-06,  W2-N4
 449.108,  6.24639436718822e-06,  ]5-P3
 254.659,  6.250664407016217e-06,  W14-Q13
 272.977,  6.263813428941473e-06,  S2-P4
 1004.27,  6.291674209523569e-06,  X1-N2
 1859.82,  6.307135133405348e-06,  X6-M5
 43.1588,  6.309209102307449e-06,  [20-W19
 592.432,  6.319667524440134e-06,  P5-N7
 537.332,  6.34266892644337e-06,  T2-O4
 900.639,  6.357769032449562e-06,  T4-N3
 57.414300000000004,  6.363362755032395e-06,  S7-R9
 372.536,  6.36483483802826e-06,  V1-P3
 801.217,  6.365356889530683e-06,  U2-N1
 344.58,  6.366820150801027e-06,  Q6-O8
 98.80369999999999,  6.392002120874463e-06,  T9-R11
 1841.17,  6.409318981751389e-06,  Y4-M3
 1879.69,  6.4140804293172056e-06,  W2-M4
 21.2948,  6.423265055826844e-06,  Z8-X6
 14.3855,  6.4258877320423946e-06,  \26-Z28
 896.232,  6.4423523055560445e-06,  \3-N1
 595.417,  6.4439750262759475e-06,  P4-N6
 14.3842,  6.446551619256019e-06,  \27-Z29
 989.414,  6.4772695459191465e-06,  W1-N2
 43.6095,  6.4805362990167015e-06,  [8-W6
 185.02,  6.482742275552298e-06,  X14-R13
 24.1906,  6.4853873825374635e-06,  V6-U4
 982.425,  6.507022287558368e-06,  V2-N4
 43.1343,  6.508305683444052e-06,  [24-W23
 9.458,  6.519634846255364e-06,  Z18-Y17
 235.788,  6.522763729193025e-06,  R3-P1
 5.6236999999999995,  6.528938302920172e-06,  ]10-\8
 153.071,  6.534288234008036e-06,  V10-R9
 660.213,  6.539370439666998e-06,  ^7-O9
 78.0607,  6.55173644962626e-06,  ^17-V19
 9.43351,  6.586206839283663e-06,  Z12-Y14
 230.774,  6.586797483676722e-06,  ^11-R13
 98.6685,  6.59770989860548e-06,  Y7-T5
 53.616099999999996,  6.604221181835904e-06,  V16-T18
 624.791,  6.6228816944711405e-06,  V3-O1
 409.724,  6.627130827980441e-06,  W4-P2
 443.515,  6.631158982046623e-06,  \5-P3
 459.534,  6.632578688885465e-06,  \2-P1
 78.0882,  6.636470260598407e-06,  ^16-V18
 889.587,  6.6376276277204915e-06,  [3-N1
 68.4165,  6.645164007411921e-06,  \8-V6
 53.6866,  6.648751571994136e-06,  V10-T12
 1860.91,  6.657885926622081e-06,  V2-M4
 30.383200000000002,  6.6617031724507394e-06,  U8-T10
 128.81,  6.662752409088796e-06,  Q5-P7
 9.43665,  6.683673398029231e-06,  Z13-Y15
 23.8511,  6.689150330926142e-06,  \22-Y21
 452.776,  6.7026722281430315e-06,  [2-P1
 34.1327,  6.704117616210652e-06,  ^23-Y25
 34.1383,  6.727366290855854e-06,  ^22-Y24
 970.633,  6.729957904361854e-06,  V1-N2
 97.64710000000001,  6.7346036701265635e-06,  Y16-T15
 53.5982,  6.736741322198015e-06,  V17-T19
 343.675,  6.745499661061207e-06,  Q7-O9
 25.891299999999998,  6.7598230065590094e-06,  Y16-W15
 157.705,  6.773674748412542e-06,  [7-S5
 274.491,  6.776420485071969e-06,  S6-P5
 231.023,  6.776887284790385e-06,  ^10-R12
 444.698,  6.788757041308784e-06,  Z2-P1
 348.324,  6.789512830929099e-06,  U1-P3
 53.6605,  6.798882040911881e-06,  V11-T13
 439.955,  6.8182100037386426e-06,  R4-O3
 12.119,  6.819694837489796e-06,  ]24-[23
 89.5774,  6.821617759946758e-06,  R2-Q1
 128.109,  6.822120190672868e-06,  Q4-P6
 140.059,  6.836692394745837e-06,  S1-Q3
 67.05969999999999,  6.84328118769801e-06,  Y22-U21
 97.412,  6.856654444326524e-06,  ]8-U6
 101.973,  6.859648321718099e-06,  T5-R3
 224.525,  6.8653242767422996e-06,  \6-R4
 230.6,  6.872658998933003e-06,  ^16-R15
 958.213,  6.876826413682069e-06,  U2-N4
 53.384699999999995,  6.880647273022942e-06,  Z18-V17
 881.653,  6.886850150185898e-06,  Z3-N1
 55.6297,  6.890789246770719e-06,  X14-U13
 30.409599999999998,  6.894913888951325e-06,  U9-T11
 434.932,  6.8959879075690715e-06,  Y2-P1
 10.321,  6.897150485981638e-06,  ^12-\11
 584.111,  6.925431871410731e-06,  V8-O7
 436.903,  6.938974478978912e-06,  [5-P3
 97.5898,  6.942197511396958e-06,  Y18-T17
 7.83613,  6.943355457749914e-06,  [20-Z19
 1829.46,  6.949518357176738e-06,  X4-M3
 24.776,  6.952852231342322e-06,  ^10-Z9
 5.55521,  6.975551340986313e-06,  ]24-\23
 1836.7,  7.000422317595267e-06,  U2-M4
 769.26,  7.004626286818549e-06,  T2-N1
 242.266,  7.032168126106655e-06,  V5-Q3
 32.3598,  7.032928789192612e-06,  X12-V14
 422.974,  7.033282543768561e-06,  X2-P1
 662.52,  7.04190076535341e-06,  ^6-O8
 5.6015,  7.045271025971902e-06,  ]11-\9
 141.603,  7.049807555027697e-06,  Y6-S4
 85.0714,  7.051281454499747e-06,  R6-Q5
 946.421,  7.085624650903517e-06,  U1-N2
 28.842,  7.102245036510581e-06,  [20-X19
 533.611,  7.104839741630734e-06,  T6-O5
 19.9417,  7.121302906925426e-06,  ]30-Z29
 213.487,  7.135023985670632e-06,  R8-P10
 32.3502,  7.135255647340537e-06,  X13-V15
 6.56525,  7.137602028680551e-06,  \22-[21
 41.8546,  7.14631133573975e-06,  W7-U5
 71.6199,  7.1625664253615496e-06,  U14-S16
 113.182,  7.1713950061459475e-06,  W12-S11
 21.0137,  7.17817702118796e-06,  Z18-X17
 493.942,  7.182603511664629e-06,  S2-O4
 872.072,  7.186844694207236e-06,  Y3-N1
 408.114,  7.213803945771655e-06,  W2-P1
 43.1454,  7.219277095294477e-06,  [22-W21
 601.198,  7.230953909183603e-06,  U3-O1
 43.9497,  7.241536243669095e-06,  Y16-V15
 14.3992,  7.252290525050501e-06,  \22-Z21
 43.442,  7.260430995670968e-06,  [9-W7
 21.184900000000003,  7.2631530456297826e-06,  Z9-X7
 6.55368,  7.265440174098627e-06,  \14-[16
 1584.9,  7.266171884935876e-06,  Q3-M5
 67.1505,  7.267374459523194e-06,  Y16-U15
 24.6827,  7.275883557808025e-06,  ^30-Z29
 35.336400000000005,  7.300404478644195e-06,  Z18-W17
 20.9979,  7.306503421119376e-06,  Z14-X16
 45.9238,  7.314464738089054e-06,  ^8-X7
 6.55509,  7.328085673420362e-06,  \15-[17
 71.5871,  7.335859975147995e-06,  U15-S17
 17.2907,  7.340204352882779e-06,  [20-Y19
 429.011,  7.345753146206816e-06,  Z5-P3
 17.270599999999998,  7.353211783620014e-06,  [24-Y26
 19.9475,  7.354857482570271e-06,  ]26-Z25
 101.244,  7.364891956203372e-06,  ^20-U19
 20.9938,  7.384456297109262e-06,  Z15-X17
 73.4653,  7.3852186547499225e-06,  W6-T4
 149.716,  7.389884735285748e-06,  Q3-P1
 17.2687,  7.392072674349998e-06,  [25-Y27
 86.1524,  7.392396994824641e-06,  X14-T13
 68.1775,  7.395537423881491e-06,  \9-V7
 14.3939,  7.406514859889799e-06,  \16-Z18
 391.385,  7.4096497980437355e-06,  V4-P2
 926.256,  7.422472064419962e-06,  T2-N4
 316.367,  7.424500692177001e-06,  T1-P3
 155.479,  7.427116671560619e-06,  S4-Q2
 128.109,  7.427800505027969e-06,  Q3-P5
 213.159,  7.44901970484652e-06,  R9-P11
 14.3919,  7.449947333672152e-06,  \17-Z19
 127.393,  7.454435877950442e-06,  X14-S13
 389.334,  7.458814106089635e-06,  V2-P1
 663.701,  7.47953460083802e-06,  \1-O3
 101.275,  7.4844387376753005e-06,  ^15-U17
 4.75035,  7.4904342873063725e-06,  ^14-]13
 79.06160000000001,  7.498483181703706e-06,  R2-Q4
 1804.74,  7.50429509412736e-06,  T2-M4
 98.7273,  7.505498392639409e-06,  T12-R14
 141.717,  7.507271465461702e-06,  S8-Q10
 963.096,  7.511578018938244e-06,  V8-N7
 11.7941,  7.518135705359826e-06,  Y8-X6
 345.013,  7.5192614171310685e-06,  U8-P7
 141.551,  7.520131456043462e-06,  S10-Q12
 656.943,  7.5772424491109065e-06,  [1-O3
 228.167,  7.577342848300351e-06,  ]7-R5
 233.406,  7.579475131292362e-06,  P1-O2
 860.356,  7.580463040670179e-06,  X3-N1
 217.913,  7.5982483179340565e-06,  [6-R4
 97.0787,  7.600083836320655e-06,  ]9-U7
 914.464,  7.606726391695778e-06,  T1-N2
 78.69810000000001,  7.607081677780744e-06,  ^6-V5
 101.323,  7.6089534370497055e-06,  ^14-U16
 17.999,  7.616232461539558e-06,  W10-V12
 149.833,  7.6282494088376865e-06,  Z7-S5
 1845.38,  7.630000282347723e-06,  W6-M5
 1814.92,  7.682160901380136e-06,  W4-M3
 648.865,  7.699183558285945e-06,  Z1-O3
 98.6629,  7.723734374189686e-06,  T13-R15
 87.0569,  7.727916285574978e-06,  X7-T5
 345.565,  7.736296287423397e-06,  Q3-O5
 28.8152,  7.767269888441389e-06,  [28-X27
 23.2431,  7.770502181819295e-06,  V12-U11
 18.0075,  7.781710608391334e-06,  W11-V13
 141.414,  7.78495741734323e-06,  S11-Q13
 141.551,  7.79722027040125e-06,  S9-Q11
 255.003,  7.798559104818487e-06,  W12-Q11
 365.121,  7.803627855030088e-06,  U2-P1
 581.915,  7.804830098397873e-06,  V10-O9
 211.979,  7.815050133645325e-06,  R2-P4
 419.484,  7.84123890231916e-06,  Y5-P3
 639.099,  7.853750069934434e-06,  Y1-O3
 35.7374,  7.863768771912338e-06,  Z8-W6
 12.219100000000001,  7.887918576251863e-06,  ]10-[8
 699.163,  7.901643432347131e-06,  ]4-O2
 170.89,  7.92487673578139e-06,  W12-R11
 61.8212,  7.964997233022717e-06,  [8-V6
 19.9444,  7.98133629931238e-06,  ]28-Z27
 237.374,  7.987608138880811e-06,  V10-Q9
 727.645,  8.000320842556492e-06,  Q3-N5
 725.87,  8.033559084634516e-06,  S2-N1
 16.9005,  8.053067267716012e-06,  ^12-[11
 627.141,  8.053211372886832e-06,  X1-O3
 71.7025,  8.059088650116389e-06,  U10-S12
 71.9725,  8.066952465042909e-06,  U10-S9
 570.134,  8.092949989282826e-06,  T3-O1
 845.82,  8.111456838155769e-06,  W3-N1
 946.497,  8.13782933281884e-06,  U6-N5
 170.523,  8.140910692802502e-06,  W16-R15
 12.115200000000002,  8.181574692444081e-06,  ]18-[20
 858.59,  8.190070458025188e-06,  S4-N3
 1571.64,  8.20805706573197e-06,  \2-M1
 12.1138,  8.212129531648052e-06,  ]19-[21
 34.261300000000006,  8.214431424418054e-06,  ^10-Y9
 218.851,  8.22602607676207e-06,  U5-Q3
 60.310199999999995,  8.23398160584051e-06,  S5-R3
 129.957,  8.239557488700337e-06,  X6-S4
 20.983400000000003,  8.25683591590621e-06,  Z22-X24
 71.6583,  8.265039640774646e-06,  U11-S13
 53.345099999999995,  8.27323500707505e-06,  Z22-V21
 882.866,  8.27812034348183e-06,  S2-N4
 1761.35,  8.290469164452395e-06,  S2-M4
 333.165,  8.307193554795537e-06,  T2-P1
 612.281,  8.317422066857796e-06,  W1-O3
 20.9805,  8.319885927050776e-06,  Z23-X25
 693.543,  8.33184419809123e-06,  \4-O2
 91.8315,  8.33288732869595e-06,  \8-U6
 1564.88,  8.333583954273586e-06,  [2-M1
 24.682,  8.385352436016476e-06,  ^25-Z27
 222.587,  8.389232241852282e-06,  \7-R5
 41.2264,  8.389742942699976e-06,  W12-U14
 871.074,  8.41022380412993e-06,  S1-N2
 23.704900000000002,  8.421390749111683e-06,  V7-U5
 272.977,  8.4269428013452e-06,  S1-P3
 11.5269,  8.430125169248974e-06,  Y12-X14
 24.685200000000002,  8.440013142886746e-06,  ^24-Z26
 12.187299999999999,  8.481894278637147e-06,  ]11-[9
 1556.8,  8.48790633054233e-06,  Z2-M1
 184.059,  8.495178964354506e-06,  T8-Q7
 53.3629,  8.500850020685515e-06,  Z20-V19
 96.5883,  8.506368995661577e-06,  R4-Q2
 12.1104,  8.507708402423432e-06,  ]26-[28
 367.791,  8.508324728716594e-06,  U4-P2
 407.838,  8.50942445809742e-06,  X5-P3
 210.021,  8.520405155840241e-06,  Z6-R4
 12.109399999999999,  8.52160530515652e-06,  ]27-[29
 41.211400000000005,  8.53124883863353e-06,  W13-U15
 11.5302,  8.553870893270617e-06,  Y13-X15
 11.6996,  8.55560572618601e-06,  Y9-X7
 25.8602,  8.557754542564315e-06,  Y14-W16
 17.2802,  8.598600232777625e-06,  [16-Y18
 127.288,  8.614019448996053e-06,  X16-S15
 23.8455,  8.615129080674075e-06,  \24-Y23
 432.944,  8.638979210602517e-06,  R2-O4
 25.854200000000002,  8.653967882505657e-06,  Y15-W17
 17.2775,  8.655769999507354e-06,  [17-Y19
 79.06160000000001,  8.66492348036584e-06,  R1-Q3
 593.501,  8.67850822923233e-06,  V1-O3
 1547.04,  8.680460129841155e-06,  Y2-M1
 1796.58,  8.699849512249262e-06,  V4-M3
 140.332,  8.70478147422501e-06,  Y7-S5
 686.898,  8.707718607984185e-06,  [4-O2
 128.217,  8.75991302695643e-06,  ]8-T6
 366.344,  8.767246534838125e-06,  V12-P11
 10.3145,  8.819720751625756e-06,  ^14-\13
 35.582,  8.82289677252324e-06,  Z9-W7
 60.3209,  8.838390445575242e-06,  ^8-W7
 827.48,  8.84303625686545e-06,  V3-N1
 316.19,  8.852658557045808e-06,  ]6-Q4
 61.591699999999996,  8.882096383156448e-06,  [9-V7
 131.82,  8.889961929832247e-06,  ^13-T15
 315.137,  8.912963768747746e-06,  ^9-Q11
 1535.08,  8.926992900588576e-06,  X2-M1
 98.80369999999999,  8.947089635014034e-06,  T10-R12
 55.253699999999995,  9.000232121422273e-06,  V6-T4
 367.139,  9.043850319560545e-06,  V10-P9
 24.752599999999997,  9.044940306803136e-06,  ^12-Z11
 289.775,  9.068192868843441e-06,  S2-P1
 7.82074,  9.069201212916198e-06,  [14-Z16
 131.907,  9.07294487468529e-06,  ^12-T14
 25.843799999999998,  9.08355338372515e-06,  Y20-W22
 5.5475200000000005,  9.129911240734452e-06,  ]16-\18
 7.8222,  9.149765594157513e-06,  [15-Z17
 678.964,  9.161726531108156e-06,  Z4-O2
